açúcar demerara,outros,src/images/acucar-demerara_nutrimais.jpg,descriçao,1
açúcar mascavo,outros,src/images/acucar-mascavo_nutrimais.jpg,descriçao,1
amaranto em flocos,grao-cereal,src/images/amarantoemflocos_nayna.jpg,descriçao,1
aveia em flocos sem gluten,grao-cereal,src/images/aveia-flocos-sem-gluten_nutrimais.jpg,descriçao,1
aveia integral,grao-cereal,src/images/aveia-integral_nutrimais.jpg,descriçao,1
cacau em pó,outros,src/images/cacau-em-po_nutrimais.jpg,descriçao,1
canipure,outros,src/images/carnipure_suplera.jpg,descriçao,1
castanha de caju,outros,src/images/castanha-de-caju_nayna.jpg,descriçao,1
castanha do pará,outros,src/images/castanha-do-para-torrado_nayna.jpg,descriçao,1
chá de melissa,chas,src/images/cha-de-melissa_nayna.jpg,descriçao,1
chá de moringa,chas,src/images/cha-de-moringa-oleifera_nayna.jpg,descriçao,1
chá verde,chas,src/images/cha-verde_nayna.jpg,descriçao,1
circumicel,suplementos,src/images/circumicel_suplera.jpg,descriçao,1
coenzima 10,suplementos,src/images/coenzimaq10_floranativa.jpg,descriçao,1
cranberry,outros,src/images/cranberry_nayna.jpg,descriçao,1
farinha de aveia integral,farinhas,src/images/farinha-de-aveia-integral_nutrimais.jpg,descriçao,1
farinha de banana verde,farinhas,src/images/farinha-de-banana-verde_nutrimais.jpg,descriçao,1
farinha de berinjela,farinhas,src/images/farinha-de-berinjela_nutrimais.jpg,descriçao,1
farinha de chia,farinhas,src/images/farinha-de-chia_nutrimais.jpg,descriçao,1
farinha de linhaça,farinhas,src/images/farinha-de-linhaca1_nayna.jpg,descriçao,1
farinha de trigo integral,farinhas,src/images/farinha-de-trigo-integral_nutrimais.jpg,descriçao,1
farinha de linhaça dourada,farinhas,src/images/farinha-linhaca-dourada_nutrimais.jpg,descriçao,1
farinha de linhaça marrom,farinhas,src/images/farinha-linhaca-marrom_nutrimais.jpg,descriçao,1
fibra da casca de maracuja,fibras,src/images/fibra-da-casca-de-maracuja_nayna.jpg,descriçao,1
fibra de trigo,fibras,src/images/fibra-de-trigo_nutrimais.jpg,descriçao,1
gerfelim branco,sementes,src/images/gergelim-branco_nutrimais.jpg,descriçao,1
gergelim preto,sementes,src/images/gergelim-preto_nutrimais.jpg,descriçao,1
gérmem de trigo,outros,src/images/germem-de-trigo_nutrimais.jpg,descriçao,1
granola com chocolate,grao-cereal,src/images/granola-com-chocolate1_nayna.jpg,descriçao,1
granola enriquecida,grao-cereal,src/images/granola-enriquecida1_nayna.jpg,descriçao,1
granola light,grao-cereal,src/images/granola-ligth_nayna.jpg,descriçao,1
maca peruan em pó,suplementos,src/images/maca-peruana-em-po_nutrimais.jpg,descriçao,1
mel âmbar claro,outros,src/images/mel-ambar-claro_prodapys.jpg,descriçao,1
mel flores de laranjeira,outros,src/images/mel-floresdelaranjeira_prodapys.jpg,descriçao,1
mel,outros,src/images/mel280_casagrande.jpg,descriçao,1
mel,outros,src/images/mel500_casagrande.jpg,descriçao,1
ômega 3,suplementos,src/images/omega3_floranativa.jpg,descriçao,1
proteina de soja teturizada caramelo,grao-cereal,src/images/proteina-de-soja-texturizada-caramelo_nutrimais.jpg,descriçao,1
proteina de soja teturizada natural,grao-cereal,src/images/proteina-de-soja-texturizada-natural_nutrimais.jpg,descriçao,1
psyllium em flocos,grao-cereal,src/images/psyllium-em-flocos_nutrimais.jpg,descriçao,1
quinoa,grao-cereal,src/images/quinoa_nutrimais.jpg,descriçao,1
sal rosa do himalaia,sementes,src/images/sal-rosa-do-himalaia_nutrimais.jpg,descriçao,1
semente de abobora crua,sementes,src/images/semente-de-abobora-crua_nutrimais.jpg,descriçao,1
semente de abobora torrada,sementes,src/images/semente-de-abobora-torrado-sem-sal_nayna.jpg,descriçao,1
semente de chia,sementes,src/images/semente-de-chia_nutrimais.jpg,descriçao,1
semente de girassol,sementes,src/images/semente-de-girassol-cru_nutrimais.jpg,descriçao,1
semente de linhaça dourada,sementes,src/images/semente-linhaca-dourada_nutrimais.jpg,descriçao,1
semente de linhaça ,sementes,src/images/semente-linhaca_nutrimais.jpg,descriçao,1
tcm,suplementos,src/images/tcm_suplera.jpg,descriçao,1
vitamina b12,suplementos,src/images/vitaminab12_floranativa.jpg,descriçao,1
vitamina d3,suplementos,src/images/vitaminad3_floranativa.jpg,descriçao,1
vitamina k12,suplementos,src/images/vitaminak12_floranativa.jpg,descriçao,1
